fiscal_year,program_area_name,organization_type,award_status,proposal_count
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,2
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,awarded,2
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,not-awarded,2
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,awarded,3
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,14
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,2
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,9
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,1
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,5
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Public Secondary School,not-awarded,1
2007,Multicultural Scholars Program,1862 Land-Grant University,awarded,7
2007,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,18
2007,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,21
2007,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,59
2007,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,3
2007,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,awarded,1
2007,National Needs Graduate Fellowship Grant Program,Non Land-Grant Public University or College,not-awarded,3
2007,National Needs Graduate Fellowship Grant Program,Private University or College,awarded,2
2007,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,1
2007,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,336
2007,National Research Initiative Competitive Grants Program,1862 Land-Grant University,not-awarded,1011
2007,National Research Initiative Competitive Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,6
2007,National Research Initiative Competitive Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,18
2007,National Research Initiative Competitive Grants Program,Individual,not-awarded,5
2007,National Research Initiative Competitive Grants Program,Non Land-Grant Public University or College,awarded,38
2007,National Research Initiative Competitive Grants Program,Non Land-Grant Public University or College,not-awarded,159
2007,National Research Initiative Competitive Grants Program,Other,not-awarded,1
2007,National Research Initiative Competitive Grants Program,Other Federal Agency/Department,awarded,2
2007,National Research Initiative Competitive Grants Program,Other Federal Agency/Department,not-awarded,4
2007,National Research Initiative Competitive Grants Program,Private For-Profit,not-awarded,8
2007,National Research Initiative Competitive Grants Program,Private Non-profit,awarded,16
2007,National Research Initiative Competitive Grants Program,Private Non-profit,not-awarded,33
2007,National Research Initiative Competitive Grants Program,Private University or College,awarded,26
2007,National Research Initiative Competitive Grants Program,Private University or College,not-awarded,58
2007,National Research Initiative Competitive Grants Program,"State, Local, or Tribal Government",not-awarded,4
2007,National Research Initiative Competitive Grants Program,USDA Agency,awarded,21
2007,National Research Initiative Competitive Grants Program,USDA Agency,not-awarded,82
2007,Other Programs,1862 Land-Grant University,awarded,25
2007,Other Programs,1862 Land-Grant University,not-awarded,25
2007,Other Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2007,Other Programs,Non Land-Grant Public University or College,awarded,2
2007,Other Programs,Non Land-Grant Public University or College,not-awarded,2
2007,Other Programs,Private For-Profit,not-awarded,2
2007,Other Programs,Private Non-profit,awarded,2
2007,Other Programs,USDA Agency,not-awarded,2
2007,Regional Integrated Pest Management,1862 Land-Grant University,awarded,32
2007,Research Program Unit,1862 Land-Grant University,awarded,10
2007,Research Program Unit,1862 Land-Grant University,not-awarded,1
2007,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,1
2007,Rural Health & Safety Education,1862 Land-Grant University,awarded,7
2007,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,7
2007,Rural Health & Safety Education,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2007,Rural Health & Safety Education,Other,not-awarded,1
2007,Rural Health & Safety Education,Private Non-profit,not-awarded,1
2007,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,4
2007,Secondary Agriculture Education Challenge Grants Program,1994 Land-Grant University,awarded,1
2007,Secondary Agriculture Education Challenge Grants Program,Non Land-Grant Public University or College,awarded,10
2007,Secondary Agriculture Education Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,12
2007,Secondary Agriculture Education Challenge Grants Program,Other,awarded,1
2007,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,2
2007,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,1
2007,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,10
2007,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,3
2007,Secondary Agriculture Education Challenge Grants Program,"State, Local, or Tribal Government",not-awarded,1
2007,Small Business Innovation Research Program,Other,not-awarded,1
2007,Small Business Innovation Research Program,Private For-Profit,awarded,115
2007,Small Business Innovation Research Program,Private For-Profit,not-awarded,160
2007,Small Business Innovation Research Program,USDA Agency,not-awarded,1
2007,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,118
2007,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,33
2007,"Smith-Lever 3B, 3C, and 3D Programs",1890 Land-Grant University (incl Tuskegee),not-awarded,3
2007,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,37
2007,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,not-awarded,5
2007,"Smith-Lever 3B, 3C, and 3D Programs",Other,not-awarded,2
2007,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,not-awarded,2
2007,Special Research Grants Program,1862 Land-Grant University,awarded,14
2007,Special Research Grants Program,1862 Land-Grant University,not-awarded,36
2007,Special Research Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2007,Special Research Grants Program,Individual,not-awarded,1
2007,Special Research Grants Program,Non Land-Grant Public University or College,not-awarded,2
2007,Special Research Grants Program,Private University or College,not-awarded,1
2007,Special Research Grants Program,"State, Local, or Tribal Government",not-awarded,2
2007,Special Research Grants Program,USDA Agency,not-awarded,1
2007,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,29
2007,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,12
2007,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,4
2008,1890 Capacity Building Grants Program,1862 Land-Grant University,not-awarded,1
2008,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,44
2008,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,61
2008,1890 Capacity Building Grants Program,Private Non-profit,not-awarded,5
2008,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,4
2008,Agriculture Risk Protection Act,Private University or College,awarded,1
2008,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,1
2008,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,not-awarded,1
2008,Alaska Native and Native Hawaiian-Serving Inst.,Other,awarded,4
2008,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,14
2008,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,18
2008,Biotechnology Risk Assessment Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2008,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,not-awarded,1
2008,Biotechnology Risk Assessment Grants Program,Private For-Profit,not-awarded,1
2008,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,2
2008,Biotechnology Risk Assessment Grants Program,"State, Local, or Tribal Government",not-awarded,1
2008,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,4
2008,Challenge Grants Program,1862 Land-Grant University,awarded,21
2008,Challenge Grants Program,1862 Land-Grant University,not-awarded,45
2008,Challenge Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2008,Challenge Grants Program,Other,not-awarded,1
2008,Challenge Grants Program,Private Non-profit,not-awarded,1
2008,Challenge Grants Program,Private University or College,awarded,1
2008,Challenge Grants Program,Private University or College,not-awarded,1
2008,Community Food Projects Program,1862 Land-Grant University,awarded,1
2008,Community Food Projects Program,Other,not-awarded,1
2008,Community Food Projects Program,Private Non-profit,awarded,20
2008,Community Food Projects Program,Private Non-profit,not-awarded,57
2008,Community Food Projects Program,Private University or College,not-awarded,3
2008,Emergency Supplemental,1862 Land-Grant University,awarded,26
2008,Emergency Supplemental,Non Land-Grant Public University or College,awarded,1
2008,Emergency Supplemental,Private Non-profit,awarded,1
2008,Emergency Supplemental,"State, Local, or Tribal Government",awarded,7
2008,Extension Program Unit,1862 Land-Grant University,awarded,23
2008,Extension Program Unit,Other,awarded,2
2008,Extension Program Unit,Private Non-profit,awarded,6
2008,Extension Program Unit,USDA Agency,awarded,1
2008,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,16
2008,"Families, 4-H, and Nutrition",Other,awarded,1
2008,"Families, 4-H, and Nutrition",Private Non-profit,awarded,2
2008,Federal Administration (Direct Appropriation),1862 Land-Grant University,awarded,27
2008,Federal Administration (Direct Appropriation),1862 Land-Grant University,not-awarded,1
2008,Federal Administration (Direct Appropriation),1890 Land-Grant University (incl Tuskegee),awarded,2
2008,Federal Administration (Direct Appropriation),Non Land-Grant Public University or College,awarded,13
2008,Federal Administration (Direct Appropriation),Non Land-Grant Public University or College,not-awarded,1
2008,Federal Administration (Direct Appropriation),Private Non-profit,awarded,7
2008,Federal Administration (Direct Appropriation),Private University or College,awarded,1
2008,Federal Administration (Direct Appropriation),Public Secondary School,awarded,1
2008,Federal Administration (Extension Activities),1862 Land-Grant University,awarded,23
2008,Federal Administration (Extension Activities),1862 Land-Grant University,not-awarded,1
2008,Federal Administration (Extension Activities),Non Land-Grant Public University or College,awarded,1
2008,Federal Administration (Extension Activities),Other,awarded,1
2008,Federal Administration (Extension Activities),Private Non-profit,awarded,8
2008,Federal Administration (Extension Activities),Private Non-profit,not-awarded,1
2008,Hispanic Serving Institutions,1862 Land-Grant University,awarded,4
2008,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,22
2008,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,5
2008,Hispanic Serving Institutions,Other,awarded,11
2008,Hispanic Serving Institutions,Other,not-awarded,30
2008,Hispanic Serving Institutions,Private University or College,awarded,1
2008,Hispanic Serving Institutions,Private University or College,not-awarded,3
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,74
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,174
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),awarded,10
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),not-awarded,9
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1994 Land-Grant University,not-awarded,5
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,awarded,4
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Non Land-Grant Public University or College,not-awarded,11
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Other,not-awarded,4
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,awarded,6
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private Non-profit,not-awarded,18
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,awarded,2
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Private University or College,not-awarded,14
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",Public Secondary School,not-awarded,1
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program","State, Local, or Tribal Government",not-awarded,3
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,awarded,1
2008,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",USDA Agency,not-awarded,1
2008,International Programs,1862 Land-Grant University,awarded,18
2008,International Programs,1862 Land-Grant University,not-awarded,54
2008,International Programs,1890 Land-Grant University (incl Tuskegee),awarded,1
2008,International Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,10
2008,International Programs,Non Land-Grant Public University or College,awarded,3
2008,International Programs,Non Land-Grant Public University or College,not-awarded,3
2008,International Programs,Other,not-awarded,1
2008,International Programs,Private Non-profit,not-awarded,3
2008,International Programs,Private University or College,awarded,1
2008,International Programs,Private University or College,not-awarded,5
2008,Multicultural Scholars Program,1862 Land-Grant University,awarded,9
2008,Multicultural Scholars Program,1862 Land-Grant University,not-awarded,11
2008,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),awarded,3
2008,Multicultural Scholars Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2008,Multicultural Scholars Program,Non Land-Grant Public University or College,awarded,1
2008,Multicultural Scholars Program,Private University or College,not-awarded,1
2008,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,awarded,16
2008,National Needs Graduate Fellowship Grant Program,1862 Land-Grant University,not-awarded,54
2008,National Needs Graduate Fellowship Grant Program,1890 Land-Grant University (incl Tuskegee),not-awarded,2
2008,National Needs Graduate Fellowship Grant Program,Other,not-awarded,2
2008,National Needs Graduate Fellowship Grant Program,Private University or College,awarded,1
2008,National Needs Graduate Fellowship Grant Program,Private University or College,not-awarded,1
2008,National Research Initiative Competitive Grants Program,1862 Land-Grant University,awarded,427
2008,National Research Initiative Competitive Grants Program,1862 Land-Grant University,not-awarded,1122
2008,National Research Initiative Competitive Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,6
2008,National Research Initiative Competitive Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,37
2008,National Research Initiative Competitive Grants Program,1994 Land-Grant University,awarded,1
2008,National Research Initiative Competitive Grants Program,Individual,not-awarded,9
2008,National Research Initiative Competitive Grants Program,Non Land-Grant Public University or College,awarded,51
2008,National Research Initiative Competitive Grants Program,Non Land-Grant Public University or College,not-awarded,114
2008,National Research Initiative Competitive Grants Program,Other,awarded,1
2008,National Research Initiative Competitive Grants Program,Other,not-awarded,11
2008,National Research Initiative Competitive Grants Program,Other Federal Agency/Department,not-awarded,2
2008,National Research Initiative Competitive Grants Program,Private For-Profit,awarded,1
2008,National Research Initiative Competitive Grants Program,Private For-Profit,not-awarded,9
2008,National Research Initiative Competitive Grants Program,Private Non-profit,awarded,33
2008,National Research Initiative Competitive Grants Program,Private Non-profit,not-awarded,53
2008,National Research Initiative Competitive Grants Program,Private University or College,awarded,25
2008,National Research Initiative Competitive Grants Program,Private University or College,not-awarded,103
2008,National Research Initiative Competitive Grants Program,Public Secondary School,not-awarded,1
2008,National Research Initiative Competitive Grants Program,"State, Local, or Tribal Government",not-awarded,5
2008,National Research Initiative Competitive Grants Program,USDA Agency,awarded,23
2008,National Research Initiative Competitive Grants Program,USDA Agency,not-awarded,81
2008,Other Programs,1862 Land-Grant University,awarded,34
2008,Other Programs,1862 Land-Grant University,not-awarded,24
2008,Other Programs,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2008,Other Programs,Non Land-Grant Public University or College,awarded,1
2008,Other Programs,Other,awarded,1
2008,Other Programs,Other,not-awarded,2
2008,Other Programs,Private For-Profit,not-awarded,2
2008,Other Programs,Private Non-profit,awarded,2
2008,Other Programs,Private Non-profit,not-awarded,8
2008,Other Programs,Private University or College,awarded,1
2008,Other Programs,"State, Local, or Tribal Government",not-awarded,1
2008,Other Programs,USDA Agency,awarded,1
2008,Regional Integrated Pest Management,1862 Land-Grant University,awarded,32
2008,Regional Integrated Pest Management,Private University or College,awarded,2
2008,Regional Integrated Pest Management,"State, Local, or Tribal Government",awarded,1
2008,Regional Rural Development Centers,1862 Land-Grant University,awarded,4
2008,Research Program Unit,1862 Land-Grant University,awarded,27
2008,Research Program Unit,1890 Land-Grant University (incl Tuskegee),awarded,2
2008,Research Program Unit,1994 Land-Grant University,awarded,1
2008,Research Program Unit,Private Non-profit,awarded,3
2008,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,awarded,1
2008,Resident Instruction Grants Program for Insular Areas,1862 Land-Grant University,not-awarded,1
2008,Rural Health & Safety Education,1862 Land-Grant University,awarded,4
2008,Rural Health & Safety Education,1862 Land-Grant University,not-awarded,10
2008,Rural Health & Safety Education,Private Non-profit,awarded,1
2008,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,awarded,1
2008,Secondary Agriculture Education Challenge Grants Program,1862 Land-Grant University,not-awarded,10
2008,Secondary Agriculture Education Challenge Grants Program,Non Land-Grant Public University or College,awarded,10
2008,Secondary Agriculture Education Challenge Grants Program,Other,awarded,4
2008,Secondary Agriculture Education Challenge Grants Program,Other,not-awarded,2
2008,Secondary Agriculture Education Challenge Grants Program,Private Non-profit,not-awarded,1
2008,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,awarded,8
2008,Secondary Agriculture Education Challenge Grants Program,Public Secondary School,not-awarded,4
2008,Small Business Innovation Research Program,Private For-Profit,awarded,108
2008,Small Business Innovation Research Program,Private For-Profit,not-awarded,147
2008,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,awarded,115
2008,"Smith-Lever 3B, 3C, and 3D Programs",1862 Land-Grant University,not-awarded,15
2008,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,awarded,36
2008,"Smith-Lever 3B, 3C, and 3D Programs",1994 Land-Grant University,not-awarded,11
2008,"Smith-Lever 3B, 3C, and 3D Programs",Other,awarded,2
2008,"Smith-Lever 3B, 3C, and 3D Programs",Other,not-awarded,1
2008,"Smith-Lever 3B, 3C, and 3D Programs",Private University or College,awarded,1
2008,Special Research Grants Program,1862 Land-Grant University,awarded,251
2008,Special Research Grants Program,1862 Land-Grant University,not-awarded,24
2008,Special Research Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,1
2008,Special Research Grants Program,Individual,not-awarded,1
2008,Special Research Grants Program,Non Land-Grant Public University or College,awarded,2
2008,Special Research Grants Program,Other,not-awarded,2
2008,Special Research Grants Program,Private Non-profit,awarded,3
2008,Special Research Grants Program,Private Non-profit,not-awarded,2
2008,Special Research Grants Program,Private University or College,awarded,3
2008,Special Research Grants Program,Private University or College,not-awarded,2
2008,Special Research Grants Program,USDA Agency,awarded,1
2008,Special Research Grants Program,USDA Agency,not-awarded,2
2008,Specialty Crop Research Initiative,1862 Land-Grant University,awarded,18
2008,Specialty Crop Research Initiative,1862 Land-Grant University,not-awarded,155
2008,Specialty Crop Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2008,Specialty Crop Research Initiative,Non Land-Grant Public University or College,not-awarded,5
2008,Specialty Crop Research Initiative,Other,not-awarded,2
2008,Specialty Crop Research Initiative,Private For-Profit,not-awarded,3
2008,Specialty Crop Research Initiative,Private Non-profit,awarded,1
2008,Specialty Crop Research Initiative,Private Non-profit,not-awarded,11
2008,Specialty Crop Research Initiative,Private University or College,awarded,2
2008,Specialty Crop Research Initiative,Private University or College,not-awarded,9
2008,Specialty Crop Research Initiative,Public Secondary School,not-awarded,1
2008,Specialty Crop Research Initiative,"State, Local, or Tribal Government",not-awarded,5
2008,Specialty Crop Research Initiative,USDA Agency,awarded,6
2008,Specialty Crop Research Initiative,USDA Agency,not-awarded,6
2008,Tribal Colleges Education Equity Grants Program,1994 Land-Grant University,awarded,27
2008,Tribal Colleges Research Grants Program,1994 Land-Grant University,awarded,5
2008,Tribal Colleges Research Grants Program,1994 Land-Grant University,not-awarded,4
2009,Agriculture and Food Research Initiative,1862 Land-Grant University,awarded,343
2009,Agriculture and Food Research Initiative,1862 Land-Grant University,not-awarded,1443
2009,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),awarded,4
2009,Agriculture and Food Research Initiative,1890 Land-Grant University (incl Tuskegee),not-awarded,32
2009,Agriculture and Food Research Initiative,1994 Land-Grant University,not-awarded,3
2009,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,awarded,31
2009,Agriculture and Food Research Initiative,Non Land-Grant Public University or College,not-awarded,156
2009,Agriculture and Food Research Initiative,Other,awarded,1
2009,Agriculture and Food Research Initiative,Other,not-awarded,12
2009,Agriculture and Food Research Initiative,Other Federal Agency/Department,awarded,1
2009,Agriculture and Food Research Initiative,Other Federal Agency/Department,not-awarded,5
2009,Agriculture and Food Research Initiative,Private For-Profit,not-awarded,4
2009,Agriculture and Food Research Initiative,Private Non-profit,awarded,24
2009,Agriculture and Food Research Initiative,Private Non-profit,not-awarded,50
2009,Agriculture and Food Research Initiative,Private University or College,awarded,30
2009,Agriculture and Food Research Initiative,Private University or College,not-awarded,94
2009,Agriculture and Food Research Initiative,"State, Local, or Tribal Government",not-awarded,5
2009,Agriculture and Food Research Initiative,USDA Agency,awarded,25
2009,Agriculture and Food Research Initiative,USDA Agency,not-awarded,78
2009,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,5
2009,Agriculture Risk Protection Act,1862 Land-Grant University,not-awarded,1
2009,Agriculture Risk Protection Act,"State, Local, or Tribal Government",not-awarded,1
2009,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,2
2009,Alaska Native and Native Hawaiian-Serving Inst.,Non Land-Grant Public University or College,awarded,1
2009,Alaska Native and Native Hawaiian-Serving Inst.,Other,awarded,2
2009,Beginning Farmer and Rancher,1862 Land-Grant University,awarded,11
2009,Beginning Farmer and Rancher,1862 Land-Grant University,not-awarded,55
2009,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),awarded,2
2009,Beginning Farmer and Rancher,1890 Land-Grant University (incl Tuskegee),not-awarded,4
2009,Beginning Farmer and Rancher,1994 Land-Grant University,awarded,1
2009,Beginning Farmer and Rancher,1994 Land-Grant University,not-awarded,2
2009,Beginning Farmer and Rancher,Non Land-Grant Public University or College,not-awarded,7
2009,Beginning Farmer and Rancher,Other,awarded,2
2009,Beginning Farmer and Rancher,Other,not-awarded,4
2009,Beginning Farmer and Rancher,Private For-Profit,not-awarded,1
2009,Beginning Farmer and Rancher,Private Non-profit,awarded,11
2009,Beginning Farmer and Rancher,Private Non-profit,not-awarded,56
2009,Beginning Farmer and Rancher,Private University or College,awarded,1
2009,Beginning Farmer and Rancher,Private University or College,not-awarded,5
2009,Beginning Farmer and Rancher,Public Secondary School,not-awarded,1
2009,Beginning Farmer and Rancher,"State, Local, or Tribal Government",not-awarded,5
2009,Beginning Farmer and Rancher,USDA Agency,awarded,1
2009,Biomass Research and Development Initiative,1862 Land-Grant University,awarded,3
2009,Biomass Research and Development Initiative,1862 Land-Grant University,not-awarded,39
2009,Biomass Research and Development Initiative,Non Land-Grant Public University or College,not-awarded,3
2009,Biomass Research and Development Initiative,Other,not-awarded,4
2009,Biomass Research and Development Initiative,Private For-Profit,awarded,6
2009,Biomass Research and Development Initiative,Private For-Profit,not-awarded,18
2009,Biomass Research and Development Initiative,Private Non-profit,not-awarded,8
2009,Biomass Research and Development Initiative,Private University or College,not-awarded,4
2009,Biomass Research and Development Initiative,"State, Local, or Tribal Government",not-awarded,1
2009,Biomass Research and Development Initiative,USDA Agency,not-awarded,1
2009,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,9
2009,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,10
2009,Biotechnology Risk Assessment Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,1
2009,Biotechnology Risk Assessment Grants Program,Other,not-awarded,1
2009,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,1
2009,Biotechnology Risk Assessment Grants Program,"State, Local, or Tribal Government",not-awarded,1
2009,Biotechnology Risk Assessment Grants Program,USDA Agency,awarded,2
2009,Biotechnology Risk Assessment Grants Program,USDA Agency,not-awarded,2
2009,Challenge Grants Program,1862 Land-Grant University,awarded,17
2009,Challenge Grants Program,1862 Land-Grant University,not-awarded,44
